Ticker,Cat,Gap%,Thres%,Fade%,ATR%,Price,Status,Score
BYND,T,0.004335880529529325,0.04275854055956379,0.06198350852829142,0.1425284685318793,1.1349999904632568,WAIT,0
LTBR,A,0.002142746049738891,0.005,0.05073929607228776,0.06902312601756125,16.3700008392334,WAIT,0
RIOT,T,0.0019066213727419329,0.018960916028162886,0.031038727734020652,0.06320305342720962,15.765000343322754,WAIT,0
VST,A,0.0012778510689306617,0.005,0.04230558607313368,0.041178910861322596,172.38499450683594,WAIT,0
IREN,A,0.0010630325300931209,0.005,0.04193985982364904,0.09559245228880024,42.375,WAIT,0
OKLO,A,0.0009811487370987519,0.005,0.08910714521371255,0.08693545681105064,94.36849975585938,WAIT,0
BBBY,T,0.0007880401270694038,0.01882809698336689,0.04078551289538244,0.06276032327788963,6.349999904632568,WAIT,0
SNOW,A,0.0005941450768385791,0.005,0.015734579938794725,0.03532189493148025,218.94000244140625,WAIT,0
SMR,A,0.0005134905615381172,0.005,0.08435147507746421,0.08991380491273396,19.485000610351562,WAIT,0
IONQ,A,0.00047998295987546703,0.005,0.012828323076356132,0.06555938335424097,52.320098876953125,WAIT,0
REAL,T,0.00044955218885141756,0.012554252522410974,0.02024016306240542,0.04184750840803658,14.686599731445312,WAIT,0
BE,A,0.00034809799015338773,0.005,0.07961929445571317,0.09788133007885365,100.56999969482422,WAIT,0
UUUU,A,0.00033614214728860297,0.005,0.07692306982376446,0.07207684556977088,14.880000114440918,WAIT,0
CELH,A,0.0003151166245146272,0.005,0.02664072737360676,0.04110883614694722,43.79999923706055,WAIT,0
ON,A,0.0002680340286679874,0.005,0.013739629610839734,0.03652140587260405,55.9900016784668,WAIT,0
SIVR,A,0.0002543778446472063,0.005,0.040819679097674304,0.026571454393681804,58.97999954223633,WAIT,0
VOO,A,0.0001674976817349847,0.005,0.008946028188104962,0.008637401157294541,628.6849975585938,WAIT,0
MGK,A,0.0001457985399381209,0.005,0.009964801818038254,0.01125819626801505,411.57000732421875,WAIT,0
CEG,A,9.807694790694645e-05,0.005,0.06262146461774605,0.03923455370218613,356.93499755859375,WAIT,0
TSM,A,6.757191748191601e-05,0.005,0.030502700990400075,0.02644787217253206,296.2900085449219,WAIT,0
ADBE,A,5.624687207280114e-05,0.005,0.02015383565605222,0.02764845972387828,355.3999938964844,WAIT,0
BRK-B,A,2.9999049620272276e-05,0.005,0.00485796569486618,0.01346457197424501,496.44989013671875,WAIT,0
GLD,A,2.5321306536185768e-05,0.005,0.012662671741877655,0.011560554989220467,395.32000732421875,WAIT,0
