Ticker,Tag,Gap%,Price,Status,Action,Sell%,Mom%,Dip%,ATR%
ONDS,[HOLD],0.05120899174153241,10.2598,🔴 SELL RIP,STRONG SELL,57%,37%,66%,0.10063265906804504
RCAT,[HOLD],0.04665828243011383,8.3,🔴 SELL RIP,STRONG SELL,62%,35%,67%,0.09490042038965671
SIVR,,0.045978720260419076,70.75,🔴 SELL RIP,STRONG SELL,46%,44%,60%,0.044337949780817565
WWR,[HOLD],0.040133333333333354,0.7801,🔴 SELL RIP,STRONG SELL,79%,21%,67%,0.12201438201807356
BE,,0.03994821768597091,90.3611,🔴 SELL RIP,STRONG SELL,79%,18%,70%,0.1012462728353034
LRCX,,0.03732917161833019,177.57,🔴 SELL RIP,STRONG SELL,48%,43%,57%,0.034499184726062455
UAMY,[HOLD],0.03585657764091563,5.2,🔴 SELL RIP,STRONG SELL,76%,23%,63%,0.1365209139714298
IREN,[HOLD],0.03521311956889178,39.1,🔴 SELL RIP,STRONG SELL,81%,17%,71%,0.10193336288231036
QBTS,,0.03250479517664711,27.0,🔴 SELL RIP,STRONG SELL,59%,37%,66%,0.09957525819644962
NVTS,[HOLD],0.031750719573330886,7.3667,🔴 SELL RIP,STRONG SELL,86%,14%,72%,0.08468955640287007
SMR,[HOLD],0.03034579544042723,14.6,🔴 SELL RIP,STRONG SELL,88%,9%,72%,0.11268358952072098
OKLO,,0.029487148840275784,73.876,🔴 GAP UP,SELL/TRIM,89%,11%,71%,0.10171624335258568
MU,,0.02852036100152747,293.55,🟢 MOMENTUM,HOLD,33%,61%,60%,0.048013761754512
IONQ,,0.02741254952964113,46.1,🔴 GAP UP,SELL/TRIM,69%,25%,67%,0.08510668605965872
TSM,[HOLD],0.024687172957102873,311.3922,🔴 GAP UP,SELL/TRIM,45%,48%,56%,0.02558095579852137
CIFR,,0.023976948890940056,15.1139,🔴 GAP UP,SELL/TRIM,72%,22%,70%,0.10203109497729014
ABAT,,0.023952122121711238,3.42,🔴 GAP UP,SELL/TRIM,79%,22%,73%,0.11557377500147113
EOSE,,0.023560206016952637,11.73,🔴 GAP UP,SELL/TRIM,82%,16%,72%,0.09330016586502804
STX,,0.02207772623609548,281.47,🔴 GAP UP,SELL/TRIM,69%,24%,64%,0.04830509916787556
REMX,,0.021374484174682587,75.5,🔴 GAP UP,SELL/TRIM,46%,46%,56%,0.029610220182781193
ANET,,0.021140206414630637,133.8,🔴 GAP UP,SELL/TRIM,63%,32%,60%,0.03311998973954731
SOUN,,0.02106316222133601,10.18,🔴 GAP UP,SELL/TRIM,89%,9%,71%,0.06502457267708737
LEU,[HOLD],0.020555304028990442,247.75,🔴 GAP UP,SELL/TRIM,70%,25%,67%,0.08074319754265344
RXRX,,0.019559864163205598,4.17,🔴 GAP UP,SELL/TRIM,75%,20%,67%,0.06805568880773297
MP,[HOLD],0.019212183955694552,51.4906,🔴 GAP UP,SELL/TRIM,83%,14%,71%,0.06126650443933875
GLW,,0.019186871725093577,89.24,🔴 GAP UP,SELL/TRIM,66%,31%,62%,0.029761457469241512
U,,0.018791076872587208,45.0,🔴 GAP UP,SELL/TRIM,63%,33%,64%,0.04637925557647831
PLTR,,0.018227848101265876,180.99,🔴 GAP UP,SELL/TRIM,70%,27%,60%,0.03876255279883756
AMD,[HOLD],0.018187319159911654,218.055,🔴 GAP UP,SELL/TRIM,63%,32%,61%,0.03857987616544389
APP,,0.017348835814779275,685.51,🔴 GAP UP,SELL/TRIM,65%,30%,65%,0.044469973187858114
HIMS,,0.016938674426232994,33.02,🔴 GAP UP,SELL/TRIM,88%,10%,70%,0.054826109227356694
SOFI,[HOLD],0.01680671083633379,26.62,🔴 GAP UP,SELL/TRIM,71%,25%,64%,0.04383489559475852
LUMN,,0.01673101922684756,7.9,🔴 GAP UP,SELL/TRIM,68%,29%,68%,0.05835127040096293
ON,,0.01658168880552988,55.0479,🔴 GAP UP,SELL/TRIM,54%,36%,61%,0.029445477767621332
MRVL,,0.016239074941785236,86.36,🔴 GAP UP,SELL/TRIM,74%,21%,64%,0.043567052933500196
TSLA,,0.015943250822366997,456.89,🔴 GAP UP,SELL/TRIM,68%,28%,60%,0.036301875709375056
TMDX,,0.015618565148286492,123.55,🔴 GAP UP,SELL/TRIM,76%,20%,65%,0.04698707260380151
OPEN,,0.015437406084344059,5.92,🔴 GAP UP,SELL/TRIM,87%,12%,72%,0.08179441858495914
UPST,,0.014863948423687401,44.38,🔴 GAP UP,SELL/TRIM,70%,27%,67%,0.05330553556075158
HOOD,,0.014676406262363632,114.7599,🔴 GAP UP,SELL/TRIM,79%,17%,68%,0.052882883904729755
ACHR,,0.014627662147937067,7.63,🔴 GAP UP,SELL/TRIM,75%,20%,68%,0.06087257269244477
VST,[HOLD],0.014256481391191414,163.63,🔴 GAP UP,SELL/TRIM,83%,15%,66%,0.041382591589450055
DUOL,[HOLD],0.014245014245014245,178.0,🔴 GAP UP,SELL/TRIM,88%,11%,70%,0.04797294807980824
NVO,,0.014150922106327665,51.6,🔴 GAP UP,SELL/TRIM,46%,47%,55%,0.029371273293382846
GLD,,0.013978962114341294,401.85,🔴 GAP UP,SELL/TRIM,56%,38%,61%,0.01646809153190861
QCOM,,0.0138555796899053,173.42,🔴 GAP UP,SELL/TRIM,70%,28%,62%,0.02113777271065954
NVDA,[HOLD],0.013619302949061619,189.04,🔴 GAP UP,SELL/TRIM,49%,44%,60%,0.028378443262996177
ORCL,,0.013288165251797806,197.5,🔴 GAP UP,SELL/TRIM,82%,15%,64%,0.04363913680225745
CCJ,,0.01322551278263433,92.7,🔴 GAP UP,SELL/TRIM,53%,39%,63%,0.03978364552411158
POWI,,0.012943136539754103,36.0,🔴 GAP UP,SELL/TRIM,78%,18%,63%,0.03382957973364324
CEG,,0.012936312532767216,357.84,🔴 GAP UP,SELL/TRIM,65%,32%,65%,0.04030677311190752
DOCN,,0.012676664207301942,48.73,🔴 GAP UP,SELL/TRIM,43%,49%,59%,0.04078816225589584
LTBR,,0.012658200342673941,12.8,🔴 GAP UP,SELL/TRIM,85%,12%,72%,0.09357576843587631
UUUU,[HOLD],0.012379645021954558,14.72,🔴 GAP UP,SELL/TRIM,57%,37%,68%,0.07857394662512598
CELH,,0.012243076103707992,46.3,🔴 GAP UP,SELL/TRIM,46%,47%,58%,0.037355234113674675
CRWD,,0.012138386628202186,474.45,🔴 GAP UP,SELL/TRIM,89%,9%,66%,0.029095575114047808
CAVA,[HOLD],0.01192709813716805,59.39,🟢 MOMENTUM,HOLD,37%,56%,60%,0.038339486331711026
KTOS,,0.011724361677706855,76.8,🔴 GAP UP,SELL/TRIM,60%,35%,62%,0.04987936956873956
PANW,,0.011171026524696415,186.2577,🔴 GAP UP,SELL/TRIM,84%,15%,66%,0.02147879788894296
NET,,0.011059123362998484,199.3303,🔴 GAP UP,SELL/TRIM,69%,28%,61%,0.032327301955533884
GRAB,,0.010040126488945556,5.0401,🔴 GAP UP,SELL/TRIM,78%,21%,64%,0.03364102205107188
MGK,,0.008493861180910632,416.276,🔴 GAP UP,SELL/TRIM,65%,27%,60%,0.011736753235007884
SHOP,,0.007951784615705452,162.25,🔴 GAP UP,SELL/TRIM,61%,34%,61%,0.035560393433852686
OSCR,,0.007654844489696996,14.48,🔴 GAP UP,SELL/TRIM,83%,17%,72%,0.05426839971402453
DDOG,,0.007574045630049801,137.02,🔴 GAP UP,SELL/TRIM,92%,5%,70%,0.030176872738636555
TTD,,0.007376209754490713,38.24,🔴 GAP UP,SELL/TRIM,79%,18%,63%,0.03081009477786312
GOOG,[HOLD],0.0071702112637293,316.05,🔴 GAP UP,SELL/TRIM,44%,50%,56%,0.021637616661718543
NLR,,0.007165886261081846,125.09,🔴 GAP UP,SELL/TRIM,66%,29%,62%,0.03341350612072251
UBER,,0.006535319073682619,82.244,🔴 GAP UP,SELL/TRIM,85%,11%,67%,0.025826769300477198
VOO,[HOLD],0.005373678648683423,630.5,🔴 GAP UP,SELL/TRIM,58%,29%,62%,0.00881106172681586
AMZN,,0.004938881551025947,231.96,⚪ Flat,-,46%,49%,60%,0.01795177132505864
BROS,,0.004573648704897219,61.5,⚪ Flat,-,46%,48%,61%,0.034456185835776316
IBM,,0.004152150772768312,297.4399,⚪ Flat,-,81%,21%,67%,0.02082816954227075
FUBO,,0.003968261567132823,2.53,⚪ Flat,-,84%,14%,69%,0.052371123791183534
SPOT,,0.0034268015912380743,582.7,⚪ Flat,-,64%,31%,63%,0.02665619001637183
SNOW,,0.003145511432023072,220.05,⚪ Flat,-,76%,18%,61%,0.03268506563599131
MSFT,,0.0029568770879003924,485.05,⚪ Flat,-,65%,35%,61%,0.014767005983981845
ADBE,,0.0021715185771914516,350.75,⚪ Flat,-,37%,57%,56%,0.022241766750604314
UNH,,0.002049967218400875,330.7867,⚪ Flat,-,56%,47%,61%,0.022258435223987155
V,,0.0011405678613896151,351.11,⚪ Flat,-,36%,61%,58%,0.013609491987617307
BND,,0.0010800635278168781,74.15,⚪ Flat,-,55%,38%,57%,0.0023398134538878505
FI,,0.0,67.16999816894531,⚪ Flat,-,72%,22%,61%,0.02652540743032167
MCD,,-0.00026177038096493455,305.55,⚪ Flat,-,65%,31%,63%,0.013888494149715245
ABNB,,-0.0015473122518002151,135.51,⚪ Flat,-,20%,78%,58%,0.01957263632520255
BRK-B,,-0.0026857533330884335,501.3,⚪ Flat,-,51%,42%,60%,0.01178430088791497
