Ticker,Sector,Regime,Gap%,Price,Prob,Mom%,Dip%,ATR%,Model,Size,Action,Vol_R
SIVR,Non-Tech,✅ PASS,0.06443263410824536,89.6500015258789,0.6520435542684474,0.0,0.0,0.04619861669359052,Non-Tech,1.5x,SELL -> MOC,0.9253499901506896
GLD,Non-Tech,✅ PASS,0.03655437723214431,437.2300109863281,0.5140460472504409,0.0,0.0,0.015218278779487724,Non-Tech,0.5x,SELL -> MOC,1.5682241423704049
UAMY,Non-Tech,✅ PASS,0.019300343564337644,9.270000457763672,0.5600722326774702,0.0,0.0,0.10544367943191761,Non-Tech,1.0x,SELL -> MOC,1.0456814147872158
MU,Tech,✅ PASS,0.005320448451498966,365.0,0.5987992454484473,0.0,0.0,0.04534820858504644,Tech,1.0x,SELL -> MOC,1.4752966144825572
CIFR,Non-Tech,✅ PASS,-0.05957441368810831,17.920000076293945,0.6803167519017077,0.0,0.0,0.08786389359730556,Non-Tech,-,WATCH (Gap Down),1.8459924064177182
NVTS,Tech,✅ PASS,-0.056828587922129824,9.859999656677246,0.5538221890131063,0.0,0.0,0.07524284539334536,Tech,-,WATCH (Gap Down),1.2312089148781695
EOSE,Non-Tech,✅ PASS,-0.05272206510430956,17.31999969482422,0.5878994808273137,0.0,0.0,0.07337112538457195,Non-Tech,-,WATCH (Gap Down),1.1800758212156455
IREN,Non-Tech,✅ PASS,-0.04963678566296628,54.2599983215332,0.5912433885893955,0.0,0.0,0.07374455911688901,Non-Tech,-,WATCH (Gap Down),1.6386027914232955
UPST,Non-Tech,✅ PASS,-0.049459628143112035,44.61000061035156,0.5846360425792623,0.0,0.0,0.050895487514544396,Non-Tech,-,WATCH (Gap Down),0.5696441574358176
LTBR,Non-Tech,✅ PASS,-0.04775441417289058,17.170000076293945,0.7430852809090549,0.0,0.0,0.07108941926213037,Non-Tech,-,WATCH (Gap Down),0.9247181266261926
QBTS,Tech,✅ PASS,-0.04370448256039623,27.040000915527344,0.5369609871414986,0.0,0.0,0.08425315255143466,Tech,-,WATCH (Gap Down),1.0543397477994494
ACHR,Non-Tech,✅ PASS,-0.04232505807349385,8.649999618530273,0.7607717585416037,0.0,0.0,0.0585659834377105,Non-Tech,-,WATCH (Gap Down),0.9556946800619134
SOUN,Tech,✅ PASS,-0.04099098270894015,10.449999809265137,0.5695567023968868,0.0,0.0,0.05766723968218405,Tech,-,WATCH (Gap Down),0.9959823391336524
